,Country_Area,Quantity,Value,year,month,day,date,price
1776,Italy,19123.0,30739.0,2016,1,15,2016-01-15,1.607436071746065
1777,Netherlands,25320.0,15007.0,2016,1,15,2016-01-15,0.592693522906793
1778,Poland,1232.0,1431.0,2016,1,15,2016-01-15,1.161525974025974
1779,Spain,46540.0,28960.0,2016,1,15,2016-01-15,0.6222604211431028
1780,Sweden,22646.0,36894.0,2016,1,15,2016-01-15,1.6291618828932262
1781,United Kingdom,12622.0,19539.0,2016,1,15,2016-01-15,1.5480114086515608
1782,Other EU,29388.0,31918.0,2016,1,15,2016-01-15,1.0860895603647747
1783,Norway,1.0,285.0,2016,1,15,2016-01-15,285.0
1784,Russia,78230.0,32551.0,2016,1,15,2016-01-15,0.4160935702415953
1785,Switzerland,1247.0,4099.0,2016,1,15,2016-01-15,3.2870890136327184
1786,Turkey,221774.0,108494.0,2016,1,15,2016-01-15,0.48920973603758783
1787,Ukraine,15942.0,8232.0,2016,1,15,2016-01-15,0.5163718479488144
1788,Other Europe,4289.0,1470.0,2016,1,15,2016-01-15,0.34273723478666357
1789,Euro Area,263123.0,322088.0,2016,1,15,2016-01-15,1.2240967152244389
1790,Pacific Rim Countries,653119.0,544758.0,2016,1,15,2016-01-15,0.834086896874842
1791,Australia,90975.0,30814.0,2016,1,15,2016-01-15,0.33870843638362186
1792,China,83762.0,96955.0,2016,1,15,2016-01-15,1.1575057902151333
1793,Indonesia,851.0,1987.0,2016,1,15,2016-01-15,2.334900117508813
1794,Japan,199030.0,188835.0,2016,1,15,2016-01-15,0.9487765663467819
1795,Countries(NICS),270775.0,221544.0,2016,1,15,2016-01-15,0.8181848398116517
1796,Hong Kong,21.0,114.0,2016,1,15,2016-01-15,5.428571428571429
1797,Korea,219381.0,160129.0,2016,1,15,2016-01-15,0.7299128001057521
1798,Singapore,18.0,95.0,2016,1,15,2016-01-15,5.277777777777778
1799,Taiwan,51354.0,61205.0,2016,1,15,2016-01-15,1.1918253690072829
1800,Other Pacific Rim,7726.0,4623.0,2016,1,15,2016-01-15,0.59836914315299
1801,South/Central America,360628.0,175692.0,2016,1,15,2016-01-15,0.48718346883769426
1802,Argentina,671.0,1270.0,2016,1,15,2016-01-15,1.8926974664679583
1803,Brazil,357130.0,172036.0,2016,1,15,2016-01-15,0.4817181418531067
1804,Chile,8.0,10.0,2016,1,15,2016-01-15,1.25
1805,Colombia,1225.0,821.0,2016,1,15,2016-01-15,0.6702040816326531
1806,Venezuela,,,2016,1,15,2016-01-15,
1807,Other S/C America,1593.0,1556.0,2016,1,15,2016-01-15,0.9767733835530445
1808,Other Countries,96033.0,76484.0,2016,1,15,2016-01-15,0.796434558953693
1809,India,9328.0,19609.0,2016,1,15,2016-01-15,2.1021655231560894
1810,South Africa,7619.0,10861.0,2016,1,15,2016-01-15,1.4255151594697466
1811,Thailand,8525.0,5697.0,2016,1,15,2016-01-15,0.6682697947214076
1812,Other,70561.0,40317.0,2016,1,15,2016-01-15,0.571377956661612
1813,Total Census Basis,2064981.0,1637936.0,2016,2,15,2016-02-15,0.7931966444243312
1814,North America,602823.0,457969.0,2016,2,15,2016-02-15,0.759707244083255
1815,Canada,414077.0,310593.0,2016,2,15,2016-02-15,0.7500851290943472
1816,Mexico,188746.0,147376.0,2016,2,15,2016-02-15,0.780816547105634
1817,Europe,545618.0,495512.0,2016,2,15,2016-02-15,0.9081665194330099
1818,European Union,281306.0,378087.0,2016,2,15,2016-02-15,1.3440417196931456
1819,Austria,14157.0,21369.0,2016,2,15,2016-02-15,1.5094299639754185
1820,Belgium,11395.0,16181.0,2016,2,15,2016-02-15,1.4200087757788504
1821,Czech Republic,8231.0,13417.0,2016,2,15,2016-02-15,1.63005710120277
1822,Finland,2761.0,4357.0,2016,2,15,2016-02-15,1.578051430641072
1823,France,13418.0,27560.0,2016,2,15,2016-02-15,2.05395737069608
1824,Germany,74345.0,111728.0,2016,2,15,2016-02-15,1.502831394175802
1825,Italy,18260.0,30659.0,2016,2,15,2016-02-15,1.6790251916757941
1826,Netherlands,54290.0,43397.0,2016,2,15,2016-02-15,0.7993553140541536
1827,Poland,227.0,406.0,2016,2,15,2016-02-15,1.7885462555066078
1828,Spain,7460.0,9462.0,2016,2,15,2016-02-15,1.2683646112600535
1829,Sweden,18504.0,29713.0,2016,2,15,2016-02-15,1.605760916558582
1830,United Kingdom,29881.0,34463.0,2016,2,15,2016-02-15,1.1533415883002578
1831,Other EU,28375.0,35376.0,2016,2,15,2016-02-15,1.2467312775330397
1832,Norway,1348.0,1648.0,2016,2,15,2016-02-15,1.2225519287833828
1833,Russia,50970.0,24565.0,2016,2,15,2016-02-15,0.4819501667647636
1834,Switzerland,923.0,3534.0,2016,2,15,2016-02-15,3.828819068255688
1835,Turkey,188633.0,77746.0,2016,2,15,2016-02-15,0.41215481914617275
1836,Ukraine,19836.0,8359.0,2016,2,15,2016-02-15,0.4214055253075217
1837,Other Europe,2603.0,1573.0,2016,2,15,2016-02-15,0.6043027276219747
1838,Euro Area,218453.0,289417.0,2016,2,15,2016-02-15,1.3248479077879451
1839,Pacific Rim Countries,610993.0,484489.0,2016,2,15,2016-02-15,0.7929534380917621
1840,Australia,41769.0,15385.0,2016,2,15,2016-02-15,0.36833536833536834
1841,China,73746.0,84973.0,2016,2,15,2016-02-15,1.1522387654923656
1842,Indonesia,398.0,865.0,2016,2,15,2016-02-15,2.1733668341708543
1843,Japan,103532.0,107176.0,2016,2,15,2016-02-15,1.0351968473515434
1844,Countries(NICS),384089.0,271068.0,2016,2,15,2016-02-15,0.7057426794310694
1845,Hong Kong,4.0,9.0,2016,2,15,2016-02-15,2.25
1846,Korea,341419.0,221795.0,2016,2,15,2016-02-15,0.6496269979116569
1847,Singapore,302.0,584.0,2016,2,15,2016-02-15,1.9337748344370862
1848,Taiwan,42365.0,48680.0,2016,2,15,2016-02-15,1.1490617254809394
1849,Other Pacific Rim,7458.0,5021.0,2016,2,15,2016-02-15,0.6732367927058193
1850,South/Central America,146630.0,93884.0,2016,2,15,2016-02-15,0.6402782513810271
1851,Argentina,474.0,904.0,2016,2,15,2016-02-15,1.9071729957805907
1852,Brazil,144554.0,91306.0,2016,2,15,2016-02-15,0.6316393873569739
1853,Chile,9.0,11.0,2016,2,15,2016-02-15,1.2222222222222223
1854,Colombia,150.0,115.0,2016,2,15,2016-02-15,0.7666666666666667
1855,Venezuela,,,2016,2,15,2016-02-15,
1856,Other S/C America,1443.0,1549.0,2016,2,15,2016-02-15,1.0734580734580734
1857,Other Countries,158917.0,106083.0,2016,2,15,2016-02-15,0.6675371420301164
1858,India,35925.0,38052.0,2016,2,15,2016-02-15,1.0592066805845513
1859,South Africa,26559.0,16702.0,2016,2,15,2016-02-15,0.6288640385556685
1860,Thailand,14492.0,9862.0,2016,2,15,2016-02-15,0.6805133866961082
1861,Other,81941.0,41467.0,2016,2,15,2016-02-15,0.5060592377442306
1862,Total Census Basis,2359372.0,1752792.0,2016,3,15,2016-03-15,0.7429061631654525
1863,North America,653058.0,472960.0,2016,3,15,2016-03-15,0.7242235758539057
1864,Canada,429224.0,321646.0,2016,3,15,2016-03-15,0.7493662982498649
1865,Mexico,223834.0,151314.0,2016,3,15,2016-03-15,0.6760099001938937
1866,Europe,706444.0,596716.0,2016,3,15,2016-03-15,0.8446755864583746
1867,European Union,315405.0,445210.0,2016,3,15,2016-03-15,1.4115502290705602
1868,Austria,14811.0,24211.0,2016,3,15,2016-03-15,1.6346634258321517
1869,Belgium,11385.0,14884.0,2016,3,15,2016-03-15,1.3073342116820377
1870,Czech Republic,4274.0,5060.0,2016,3,15,2016-03-15,1.1839026672905943
1871,Finland,2724.0,3466.0,2016,3,15,2016-03-15,1.2723935389133627
1872,France,57602.0,70445.0,2016,3,15,2016-03-15,1.2229610082983229
1873,Germany,66552.0,113274.0,2016,3,15,2016-03-15,1.7020375045077534
1874,Italy,26916.0,50155.0,2016,3,15,2016-03-15,1.8633898053202556
1875,Netherlands,40100.0,32437.0,2016,3,15,2016-03-15,0.8089027431421446
1876,Poland,145.0,276.0,2016,3,15,2016-03-15,1.903448275862069
1877,Spain,13658.0,11220.0,2016,3,15,2016-03-15,0.8214965587933811
1878,Sweden,20499.0,42049.0,2016,3,15,2016-03-15,2.0512707936972534
1879,United Kingdom,29487.0,42316.0,2016,3,15,2016-03-15,1.435073083053549
1880,Other EU,27253.0,35417.0,2016,3,15,2016-03-15,1.2995633508237625
1881,Norway,8.0,1062.0,2016,3,15,2016-03-15,132.75
1882,Russia,120565.0,40497.0,2016,3,15,2016-03-15,0.33589350143076346
1883,Switzerland,1311.0,4305.0,2016,3,15,2016-03-15,3.2837528604118993
1884,Turkey,250707.0,97437.0,2016,3,15,2016-03-15,0.3886489009082315
1885,Ukraine,13640.0,6423.0,2016,3,15,2016-03-15,0.47089442815249266
1886,Other Europe,4807.0,1783.0,2016,3,15,2016-03-15,0.37091741210734347
1887,Euro Area,256432.0,347271.0,2016,3,15,2016-03-15,1.3542420602732888
1888,Pacific Rim Countries,567614.0,466541.0,2016,3,15,2016-03-15,0.8219335675300469
1889,Australia,9062.0,5289.0,2016,3,15,2016-03-15,0.5836459942617523
1890,China,63539.0,80253.0,2016,3,15,2016-03-15,1.2630510395190355
1891,Hong Kong,130.0,106.0,2016,3,15,2016-03-15,0.8153846153846154
1892,Indonesia,950.0,1419.0,2016,3,15,2016-03-15,1.4936842105263157
1893,Japan,170972.0,148221.0,2016,3,15,2016-03-15,0.866931427368224
1894,Korea,254032.0,165156.0,2016,3,15,2016-03-15,0.6501385652201297
1895,Singapore,58.0,211.0,2016,3,15,2016-03-15,3.6379310344827585
1896,Taiwan,48540.0,55716.0,2016,3,15,2016-03-15,1.1478368355995057
1897,Other Pacific Rim,20332.0,10170.0,2016,3,15,2016-03-15,0.5001967342120794
1898,South/Central America,323760.0,136748.0,2016,3,15,2016-03-15,0.42237459846800096
1899,Argentina,331.0,566.0,2016,3,15,2016-03-15,1.7099697885196374
1900,Brazil,309855.0,127787.0,2016,3,15,2016-03-15,0.4124090300301754
1901,Chile,39.0,50.0,2016,3,15,2016-03-15,1.2820512820512822
1902,Colombia,875.0,605.0,2016,3,15,2016-03-15,0.6914285714285714
1903,Venezuela,7507.0,4225.0,2016,3,15,2016-03-15,0.5628080458238977
1904,Other S/C A,5152.0,3515.0,2016,3,15,2016-03-15,0.6822593167701864
1905,Other Countries,108496.0,79827.0,2016,3,15,2016-03-15,0.735759843680873
1906,India,26108.0,30370.0,2016,3,15,2016-03-15,1.1632449823808795
1907,South Africa,9297.0,7645.0,2016,3,15,2016-03-15,0.8223082714854254
1908,Thailand,6801.0,4704.0,2016,3,15,2016-03-15,0.6916629907366564
1909,Other,66290.0,37108.0,2016,3,15,2016-03-15,0.5597827726655604
1910,Total Census Basis,2253069.0,1665064.0,2016,4,15,2016-04-15,0.7390204205907587
1911,North America,601380.0,441460.0,2016,4,15,2016-04-15,0.7340782866074694
1912,Canada,411810.0,304679.0,2016,4,15,2016-04-15,0.7398533304193682
1913,Mexico,189570.0,136781.0,2016,4,15,2016-04-15,0.7215329429762093
1914,Europe,543425.0,531084.0,2016,4,15,2016-04-15,0.9772903344527764
1915,European Union,332079.0,429192.0,2016,4,15,2016-04-15,1.2924394496490292
1916,Austria,9988.0,16798.0,2016,4,15,2016-04-15,1.6818181818181819
1917,Belgium,11732.0,14834.0,2016,4,15,2016-04-15,1.2644050460279577
1918,Czech Republic,3726.0,21249.0,2016,4,15,2016-04-15,5.702898550724638
1919,Finland,2043.0,3552.0,2016,4,15,2016-04-15,1.738619676945668
1920,France,24125.0,32252.0,2016,4,15,2016-04-15,1.3368704663212436
1921,Germany,82741.0,125641.0,2016,4,15,2016-04-15,1.5184853941818446
1922,Italy,42982.0,56759.0,2016,4,15,2016-04-15,1.3205295239867851
1923,Netherlands,32795.0,23303.0,2016,4,15,2016-04-15,0.7105656350053362
1924,Poland,313.0,480.0,2016,4,15,2016-04-15,1.5335463258785942
1925,Spain,24060.0,18520.0,2016,4,15,2016-04-15,0.769742310889443
1926,Sweden,32802.0,44869.0,2016,4,15,2016-04-15,1.3678739101274313
1927,United Kingdom,26149.0,29576.0,2016,4,15,2016-04-15,1.1310566369650847
1928,Other EU,38623.0,41360.0,2016,4,15,2016-04-15,1.0708645107837298
1929,Norway,1517.0,1903.0,2016,4,15,2016-04-15,1.2544495715227422
1930,Russia,73313.0,23122.0,2016,4,15,2016-04-15,0.31538744833794824
1931,Switzerland,1153.0,4232.0,2016,4,15,2016-04-15,3.670424978317433
1932,Turkey,111338.0,62147.0,2016,4,15,2016-04-15,0.5581831899261708
1933,Ukraine,17477.0,8324.0,2016,4,15,2016-04-15,0.47628311495107856
1934,Other Europe,6547.0,2164.0,2016,4,15,2016-04-15,0.3305330685810295
1935,Euro Area,264141.0,324767.0,2016,4,15,2016-04-15,1.2295213541252588
1936,Pacific Rim Countries,591573.0,474185.0,2016,4,15,2016-04-15,0.8015663324729154
1937,Australia,23620.0,11847.0,2016,4,15,2016-04-15,0.5015664690939882
1938,China,62629.0,79417.0,2016,4,15,2016-04-15,1.2680547350269045
1939,Hong Kong,1.0,29.0,2016,4,15,2016-04-15,29.0
1940,Indonesia,804.0,1416.0,2016,4,15,2016-04-15,1.7611940298507462
1941,Japan,129961.0,125354.0,2016,4,15,2016-04-15,0.9645509037326583
1942,Korea,308143.0,194381.0,2016,4,15,2016-04-15,0.630814264805626
1943,Singapore,37.0,134.0,2016,4,15,2016-04-15,3.6216216216216215
1944,Taiwan,60645.0,57268.0,2016,4,15,2016-04-15,0.9443152774342485
1945,Other Pacific Rim,5734.0,4339.0,2016,4,15,2016-04-15,0.7567143355423788
1946,South/Central America,376195.0,127761.0,2016,4,15,2016-04-15,0.3396137641382794
1947,Argentina,206.0,454.0,2016,4,15,2016-04-15,2.203883495145631
1948,Brazil,368551.0,122915.0,2016,4,15,2016-04-15,0.3335087952549308
1949,Chile,49.0,63.0,2016,4,15,2016-04-15,1.2857142857142858
1950,Colombia,1654.0,954.0,2016,4,15,2016-04-15,0.5767835550181378
1951,Venezuela,,,2016,4,15,2016-04-15,
1952,Other S/C A,5736.0,3375.0,2016,4,15,2016-04-15,0.5883891213389121
1953,Other Countries,140496.0,90573.0,2016,4,15,2016-04-15,0.644666040314315
1954,India,28055.0,29284.0,2016,4,15,2016-04-15,1.043806808055605
1955,South Africa,34296.0,19317.0,2016,4,15,2016-04-15,0.5632435269419174
1956,Thailand,11622.0,5856.0,2016,4,15,2016-04-15,0.5038719669592153
1957,Other,66523.0,36117.0,2016,4,15,2016-04-15,0.5429250033822889
1958,Total Census Basis,2609392.0,1768298.0,2016,5,15,2016-05-15,0.6776666748422621
1959,North America,683542.0,505427.0,2016,5,15,2016-05-15,0.7394234736124481
1960,Canada,459714.0,348990.0,2016,5,15,2016-05-15,0.7591459037575536
1961,Mexico,223827.0,156437.0,2016,5,15,2016-05-15,0.6989192546028853
1962,Europe,776615.0,555169.0,2016,5,15,2016-05-15,0.7148574261377902
1963,European Union,342535.0,400084.0,2016,5,15,2016-05-15,1.1680091085582496
1964,Austria,16358.0,21042.0,2016,5,15,2016-05-15,1.2863430737253942
1965,Belgium,18382.0,14865.0,2016,5,15,2016-05-15,0.8086715264933086
1966,Czech Republic,10635.0,9816.0,2016,5,15,2016-05-15,0.9229901269393512
1967,Finland,4792.0,5384.0,2016,5,15,2016-05-15,1.1235392320534223
1968,France,16435.0,27108.0,2016,5,15,2016-05-15,1.649406753878917
1969,Germany,114204.0,147574.0,2016,5,15,2016-05-15,1.2921964204406151
1970,Italy,15215.0,33594.0,2016,5,15,2016-05-15,2.2079526782780152
1971,Netherlands,42971.0,30099.0,2016,5,15,2016-05-15,0.7004491401177538
1972,Poland,288.0,371.0,2016,5,15,2016-05-15,1.2881944444444444
1973,Spain,18821.0,16355.0,2016,5,15,2016-05-15,0.8689761436693055
1974,Sweden,16529.0,26561.0,2016,5,15,2016-05-15,1.6069332688002904
1975,United Kingdom,39732.0,40261.0,2016,5,15,2016-05-15,1.0133142051746702
1976,Other EU,28173.0,27054.0,2016,5,15,2016-05-15,0.9602811202214887
1977,Norway,645.0,803.0,2016,5,15,2016-05-15,1.2449612403100776
1978,Russia,277359.0,71952.0,2016,5,15,2016-05-15,0.25941829902761404
1979,Switzerland,1418.0,4027.0,2016,5,15,2016-05-15,2.8399153737658676
1980,Turkey,133747.0,69055.0,2016,5,15,2016-05-15,0.5163106462201021
1981,Ukraine,16834.0,7716.0,2016,5,15,2016-05-15,0.45835808482832363
1982,Other Europe,4077.0,1531.0,2016,5,15,2016-05-15,0.3755212165808192
1983,Euro Area,272732.0,318088.0,2016,5,15,2016-05-15,1.1663024507575201
1984,Pacific Rim Countries,601917.0,481933.0,2016,5,15,2016-05-15,0.8006635466351673
1985,Australia,1647.0,1931.0,2016,5,15,2016-05-15,1.172434729811779
1986,China,67261.0,82653.0,2016,5,15,2016-05-15,1.228839892359614
1987,Hong Kong,17.0,56.0,2016,5,15,2016-05-15,3.2941176470588234
1988,Indonesia,1161.0,1779.0,2016,5,15,2016-05-15,1.5322997416020672
1989,Japan,139935.0,111249.0,2016,5,15,2016-05-15,0.7950048236681316
1990,Korea,319113.0,210894.0,2016,5,15,2016-05-15,0.6608756145942033
1991,Singapore,75.0,214.0,2016,5,15,2016-05-15,2.8533333333333335
1992,Taiwan,66894.0,69079.0,2016,5,15,2016-05-15,1.0326636170658057
1993,Other Pacific Rim,5815.0,4078.0,2016,5,15,2016-05-15,0.7012897678417884
1994,South/Central America,442682.0,158492.0,2016,5,15,2016-05-15,0.3580267550973385
1995,Argentina,382.0,924.0,2016,5,15,2016-05-15,2.418848167539267
1996,Brazil,435733.0,153422.0,2016,5,15,2016-05-15,0.35210094254968066
1997,Chile,4.0,7.0,2016,5,15,2016-05-15,1.75
1998,Colombia,1533.0,862.0,2016,5,15,2016-05-15,0.5622961513372472
1999,Venezuela,,,2016,5,15,2016-05-15,
2000,Other S/C A,5028.0,3277.0,2016,5,15,2016-05-15,0.6517501988862371
2001,Other Countries,104636.0,67278.0,2016,5,15,2016-05-15,0.6429718261401429
2002,India,11292.0,18465.0,2016,5,15,2016-05-15,1.6352284803400639
2003,South Africa,9061.0,6140.0,2016,5,15,2016-05-15,0.6776294007283964
2004,Thailand,1883.0,1297.0,2016,5,15,2016-05-15,0.6887944768985661
2005,Other,82400.0,41376.0,2016,5,15,2016-05-15,0.5021359223300971
2006,Total Census Basis,2559982.0,1861809.0,2016,6,15,2016-06-15,0.7272742542721004
2007,North America,657574.0,516471.0,2016,6,15,2016-06-15,0.7854188273867275
2008,Canada,458201.0,360139.0,2016,6,15,2016-06-15,0.7859847534160772
2009,Mexico,199373.0,156333.0,2016,6,15,2016-06-15,0.7841232263144959
2010,Europe,853228.0,667974.0,2016,6,15,2016-06-15,0.7828786678355609
2011,European Union,421625.0,477228.0,2016,6,15,2016-06-15,1.1318778535428402
2012,Austria,14006.0,21191.0,2016,6,15,2016-06-15,1.5129944309581609
2013,Belgium,17883.0,18006.0,2016,6,15,2016-06-15,1.0068780405972153
2014,Czech Republic,14405.0,10778.0,2016,6,15,2016-06-15,0.7482124262408886
2015,Finland,3857.0,4965.0,2016,6,15,2016-06-15,1.2872698988851439
2016,France,34703.0,41104.0,2016,6,15,2016-06-15,1.184450912024897
2017,Germany,116329.0,151071.0,2016,6,15,2016-06-15,1.2986529584196547
2018,Italy,32049.0,47808.0,2016,6,15,2016-06-15,1.4917158101656838
2019,Netherlands,54525.0,40674.0,2016,6,15,2016-06-15,0.7459697386519945
2020,Poland,310.0,468.0,2016,6,15,2016-06-15,1.5096774193548388
2021,Spain,36679.0,21394.0,2016,6,15,2016-06-15,0.5832765342566592
2022,Sweden,34048.0,48702.0,2016,6,15,2016-06-15,1.430392387218045
2023,United Kingdom,31607.0,37064.0,2016,6,15,2016-06-15,1.1726516278039674
2024,Other EU,31223.0,34003.0,2016,6,15,2016-06-15,1.0890369279057106
2025,Norway,1155.0,1779.0,2016,6,15,2016-06-15,1.5402597402597402
2026,Russia,233100.0,76753.0,2016,6,15,2016-06-15,0.3292706992706993
2027,Switzerland,1207.0,3994.0,2016,6,15,2016-06-15,3.309030654515327
2028,Turkey,179232.0,99327.0,2016,6,15,2016-06-15,0.5541811730048206
2029,Ukraine,13840.0,7953.0,2016,6,15,2016-06-15,0.5746387283236994
2030,Other Europe,3070.0,939.0,2016,6,15,2016-06-15,0.3058631921824104
2031,Euro Area,338454.0,376254.0,2016,6,15,2016-06-15,1.1116843056958996
2032,Pacific Rim Countries,660988.0,484210.0,2016,6,15,2016-06-15,0.7325549026608652
2033,Australia,2673.0,2196.0,2016,6,15,2016-06-15,0.8215488215488216
2034,China,61418.0,69034.0,2016,6,15,2016-06-15,1.1240027353544564
2035,Hong Kong,5434.0,2631.0,2016,6,15,2016-06-15,0.4841737210158263
2036,Indonesia,1495.0,1900.0,2016,6,15,2016-06-15,1.2709030100334449
2037,Japan,179104.0,123662.0,2016,6,15,2016-06-15,0.6904480078613543
2038,Korea,321300.0,201105.0,2016,6,15,2016-06-15,0.6259103641456583
2039,Singapore,454.0,497.0,2016,6,15,2016-06-15,1.0947136563876652
2040,Taiwan,86914.0,80917.0,2016,6,15,2016-06-15,0.9310007593713325
2041,Other Pacific Rim,2197.0,2268.0,2016,6,15,2016-06-15,1.0323167956304051
2042,South/Central America,271268.0,113307.0,2016,6,15,2016-06-15,0.41769394104723007
2043,Argentina,4688.0,4875.0,2016,6,15,2016-06-15,1.0398890784982935
2044,Brazil,259285.0,102561.0,2016,6,15,2016-06-15,0.3955531557938176
2045,Chile,5.0,3.0,2016,6,15,2016-06-15,0.6
2046,Colombia,2456.0,2640.0,2016,6,15,2016-06-15,1.0749185667752443
2047,Venezuela,,,2016,6,15,2016-06-15,
2048,Other S/C A,4833.0,3228.0,2016,6,15,2016-06-15,0.6679081315952824
2049,Other Countries,116924.0,79847.0,2016,6,15,2016-06-15,0.6828965823954022
2050,India,13769.0,22127.0,2016,6,15,2016-06-15,1.6070157600406711
2051,South Africa,15936.0,9836.0,2016,6,15,2016-06-15,0.617218875502008
2052,Thailand,2136.0,2007.0,2016,6,15,2016-06-15,0.9396067415730337
2053,Other,85084.0,45876.0,2016,6,15,2016-06-15,0.5391848056038738
2054,Total Census Basis,2962913.0,2077444.0,2016,7,15,2016-07-15,0.7011491731279319
2055,North America,639766.0,497065.0,2016,7,15,2016-07-15,0.7769481341615528
2056,Canada,404246.0,331058.0,2016,7,15,2016-07-15,0.8189518263631551
2057,Mexico,235520.0,166007.0,2016,7,15,2016-07-15,0.7048530910326087
2058,Europe,875334.0,686331.0,2016,7,15,2016-07-15,0.784078991562078
2059,European Union,376705.0,455445.0,2016,7,15,2016-07-15,1.2090229755378878
2060,Austria,15179.0,23458.0,2016,7,15,2016-07-15,1.5454245997760063
2061,Belgium,10412.0,12491.0,2016,7,15,2016-07-15,1.1996734537072609
2062,Czech Republic,3472.0,20428.0,2016,7,15,2016-07-15,5.8836405529953915
2063,Finland,6351.0,6865.0,2016,7,15,2016-07-15,1.0809321366713904
2064,France,55163.0,54358.0,2016,7,15,2016-07-15,0.9854068850497616
2065,Germany,80763.0,117019.0,2016,7,15,2016-07-15,1.4489184403749242
2066,Italy,38288.0,55260.0,2016,7,15,2016-07-15,1.4432720434600919
2067,Netherlands,75673.0,55033.0,2016,7,15,2016-07-15,0.7272474991080041
2068,Poland,294.0,381.0,2016,7,15,2016-07-15,1.2959183673469388
2069,Spain,18637.0,17035.0,2016,7,15,2016-07-15,0.9140419595428448
2070,Sweden,17864.0,31240.0,2016,7,15,2016-07-15,1.748768472906404
2071,United Kingdom,29625.0,35844.0,2016,7,15,2016-07-15,1.2099240506329114
2072,Other EU,24983.0,26033.0,2016,7,15,2016-07-15,1.0420285794340152
2073,Norway,420.0,551.0,2016,7,15,2016-07-15,1.311904761904762
2074,Russia,191002.0,76073.0,2016,7,15,2016-07-15,0.39828378760431826
2075,Switzerland,1566.0,5119.0,2016,7,15,2016-07-15,3.268837803320562
2076,Turkey,288332.0,142082.0,2016,7,15,2016-07-15,0.49277222091200423
2077,Ukraine,6974.0,3824.0,2016,7,15,2016-07-15,0.5483223401204473
2078,Other Europe,10335.0,3237.0,2016,7,15,2016-07-15,0.3132075471698113
2079,Euro Area,324062.0,364024.0,2016,7,15,2016-07-15,1.1233159086841407
2080,Pacific Rim Countries,799445.0,586007.0,2016,7,15,2016-07-15,0.7330172807385124
2081,Australia,23226.0,13312.0,2016,7,15,2016-07-15,0.5731507792990614
2082,China,58287.0,66607.0,2016,7,15,2016-07-15,1.1427419493197455
2083,Hong Kong,46.0,35.0,2016,7,15,2016-07-15,0.7608695652173914
2084,Indonesia,1164.0,2245.0,2016,7,15,2016-07-15,1.9286941580756014
2085,Japan,215128.0,160099.0,2016,7,15,2016-07-15,0.7442034509687256
2086,Korea,389449.0,251763.0,2016,7,15,2016-07-15,0.6464594850673644
2087,Singapore,37.0,136.0,2016,7,15,2016-07-15,3.675675675675676
2088,Taiwan,105356.0,87157.0,2016,7,15,2016-07-15,0.8272618550438513
2089,Other Pacific Rim,6751.0,4654.0,2016,7,15,2016-07-15,0.6893793512072286
2090,South/Central America,504718.0,209318.0,2016,7,15,2016-07-15,0.4147226768215122
2091,Argentina,10893.0,8455.0,2016,7,15,2016-07-15,0.776186541815845
2092,Brazil,465954.0,187784.0,2016,7,15,2016-07-15,0.40300973915880106
2093,Chile,,,2016,7,15,2016-07-15,
2094,Colombia,2013.0,1472.0,2016,7,15,2016-07-15,0.7312468951813215
2095,Venezuela,,,2016,7,15,2016-07-15,
2096,Other S/C A,25859.0,11608.0,2016,7,15,2016-07-15,0.4488959356510306
2097,Other Countries,143650.0,98723.0,2016,7,15,2016-07-15,0.6872467803689523
2098,India,46048.0,44599.0,2016,7,15,2016-07-15,0.9685328353022933
2099,South Africa,20406.0,13848.0,2016,7,15,2016-07-15,0.6786239341370185
2100,Thailand,6550.0,3877.0,2016,7,15,2016-07-15,0.5919083969465649
2101,Other,70646.0,36398.0,2016,7,15,2016-07-15,0.515216714322113
2102,Total Census Basis,2771997.0,2045577.0,2016,8,15,2016-08-15,0.7379434393327265
2103,North America,724462.0,573464.0,2016,8,15,2016-08-15,0.7915722287711433
2104,Canada,453412.0,379928.0,2016,8,15,2016-08-15,0.8379310649034433
2105,Mexico,271050.0,193536.0,2016,8,15,2016-08-15,0.7140232429441062
2106,Europe,844421.0,655120.0,2016,8,15,2016-08-15,0.7758215392558925
2107,European Union,376650.0,444021.0,2016,8,15,2016-08-15,1.178868976503385
2108,Austria,18342.0,27081.0,2016,8,15,2016-08-15,1.4764474975466144
2109,Belgium,11212.0,12719.0,2016,8,15,2016-08-15,1.1344095611844451
2110,Czech Republic,9512.0,7870.0,2016,8,15,2016-08-15,0.8273759461732548
2111,Finland,1399.0,3043.0,2016,8,15,2016-08-15,2.1751250893495353
2112,France,18545.0,30838.0,2016,8,15,2016-08-15,1.6628740900512267
2113,Germany,118764.0,151430.0,2016,8,15,2016-08-15,1.27504967835371
2114,Italy,55349.0,62181.0,2016,8,15,2016-08-15,1.1234349310737322
2115,Netherlands,53994.0,42851.0,2016,8,15,2016-08-15,0.7936252176167722
2116,Poland,273.0,391.0,2016,8,15,2016-08-15,1.4322344322344323
2117,Spain,19966.0,17429.0,2016,8,15,2016-08-15,0.8729339877792247
2118,Sweden,18626.0,28285.0,2016,8,15,2016-08-15,1.5185761838290561
2119,United Kingdom,30366.0,35773.0,2016,8,15,2016-08-15,1.1780609892643088
2120,Other EU,20302.0,24130.0,2016,8,15,2016-08-15,1.18855285193577
2121,Norway,916.0,1240.0,2016,8,15,2016-08-15,1.3537117903930131
